Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991," https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wpcontent/uploads/LagoonFall2014-banner.jpg
The Great Wall,A representative building of thousands of years of Chinese history.,40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://image.cnbcfm.com/api/v1/image/106246652-1573788271264gettyimages-1051651510.jpeg?v=1573788570&w=1340&h=500
Oriental Pearl TV Tower,One of the most famous Shanghai’s landmark.,31.241669,121.494717,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower#/media/File:The_Oriental_Pearl_Radio_&_Television_Tower_at_night.jpg
Fragrant Hill Park,A perfect place to enjoy the sight of the maple leaves.,35.392759,116.104689,https://en.wikipedia.org/wiki/Fragrant_Hills,https://pic1.zhimg.com/v2-c7ef2cea57d8d13444846e70486dd37e_1440w.jpg?source=172ae18b
Universal Studio Hollywod,An Amusement Park where you can experience the production secrets behind Hollywood blockbusters.,34.136518,-118.256051,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://lp-cms-production.imgix.net/2019-06/82783db508086a258c0b085fcc608051-universal-studios-hollywood.jpg?auto=compress&crop=center&fit=crop&format=auto&h=832&w=1920
